,Unnamed: 0,GEO_ID,County,fips,race,perc_total
1112,8141,0500000US26145,"Saginaw County, Michigan",26145,perc_blk_af_am,0.1850067440261573
1113,8142,0500000US26147,"St. Clair County, Michigan",26147,perc_blk_af_am,0.0300952692172339
1114,8143,0500000US26159,"Van Buren County, Michigan",26159,perc_blk_af_am,0.0329426377895529
1115,8144,0500000US26161,"Washtenaw County, Michigan",26161,perc_blk_af_am,0.1209137080693469
1116,8145,0500000US26163,"Wayne County, Michigan",26163,perc_blk_af_am,0.3853492425442009
1117,8146,0500000US27003,"Anoka County, Minnesota",27003,perc_blk_af_am,0.0718226162091891
1118,8147,0500000US27013,"Blue Earth County, Minnesota",27013,perc_blk_af_am,0.0484974797865578
1119,8148,0500000US27019,"Carver County, Minnesota",27019,perc_blk_af_am,0.0032829316103493
1120,8149,0500000US27035,"Crow Wing County, Minnesota",27035,perc_blk_af_am,0.0097455998770271
1121,8150,0500000US27037,"Dakota County, Minnesota",27037,perc_blk_af_am,0.0725279182137937
1122,8151,0500000US27053,"Hennepin County, Minnesota",27053,perc_blk_af_am,0.130909599373698
1123,8152,0500000US27109,"Olmsted County, Minnesota",27109,perc_blk_af_am,0.0618915555330936
1124,8153,0500000US27123,"Ramsey County, Minnesota",27123,perc_blk_af_am,0.1245709322377303
1125,8154,0500000US27131,"Rice County, Minnesota",27131,perc_blk_af_am,0.0445857970495132
1126,8155,0500000US27137,"St. Louis County, Minnesota",27137,perc_blk_af_am,0.0176671522579997
1127,8156,0500000US27139,"Scott County, Minnesota",27139,perc_blk_af_am,0.0491232308590525
1128,8157,0500000US27141,"Sherburne County, Minnesota",27141,perc_blk_af_am,0.0317468479401057
1129,8158,0500000US27145,"Stearns County, Minnesota",27145,perc_blk_af_am,0.0716374359770293
1130,8159,0500000US27163,"Washington County, Minnesota",27163,perc_blk_af_am,0.0452979728699893
1131,8160,0500000US27171,"Wright County, Minnesota",27171,perc_blk_af_am,0.0164839532581281
1132,8161,0500000US28033,"DeSoto County, Mississippi",28033,perc_blk_af_am,0.3027278380058936
1133,8162,0500000US28047,"Harrison County, Mississippi",28047,perc_blk_af_am,0.2534457900807382
1134,8163,0500000US28049,"Hinds County, Mississippi",28049,perc_blk_af_am,0.7289035541752933
1135,8164,0500000US28059,"Jackson County, Mississippi",28059,perc_blk_af_am,0.2073918825765752
1136,8165,0500000US28075,"Lauderdale County, Mississippi",28075,perc_blk_af_am,0.4421585160202361
1137,8166,0500000US28089,"Madison County, Mississippi",28089,perc_blk_af_am,0.3785380909364649
1138,8167,0500000US28121,"Rankin County, Mississippi",28121,perc_blk_af_am,0.2173039395637305
1139,8168,0500000US29019,"Boone County, Missouri",29019,perc_blk_af_am,0.0808420562663814
1140,8169,0500000US29021,"Buchanan County, Missouri",29021,perc_blk_af_am,0.0524014468202005
1141,8170,0500000US29031,"Cape Girardeau County, Missouri",29031,perc_blk_af_am,0.07867276945899
1142,8171,0500000US29047,"Clay County, Missouri",29047,perc_blk_af_am,0.0587162129722982
1143,8172,0500000US29051,"Cole County, Missouri",29051,perc_blk_af_am,0.1245944361196169
1144,8173,0500000US29071,"Franklin County, Missouri",29071,perc_blk_af_am,0.0099550819009878
1145,8174,0500000US29077,"Greene County, Missouri",29077,perc_blk_af_am,0.0350579693332332
1146,8175,0500000US29095,"Jackson County, Missouri",29095,perc_blk_af_am,0.2303719287464918
1147,8176,0500000US29097,"Jasper County, Missouri",29097,perc_blk_af_am,0.0155528814453382
1148,8177,0500000US29099,"Jefferson County, Missouri",29099,perc_blk_af_am,0.0145547602862969
1149,8178,0500000US29165,"Platte County, Missouri",29165,perc_blk_af_am,0.0791625964871956
1150,8179,0500000US29183,"St. Charles County, Missouri",29183,perc_blk_af_am,0.0493405833511598
1151,8180,0500000US29189,"St. Louis County, Missouri",29189,perc_blk_af_am,0.2435362928168737
1152,8181,0500000US29510,"St. Louis city, Missouri",29510,perc_blk_af_am,0.4523548120941126
1153,8182,0500000US30013,"Cascade County, Montana",30013,perc_blk_af_am,0.0095371531106358
1154,8183,0500000US30029,"Flathead County, Montana",30029,perc_blk_af_am,0.005307978344219
1155,8184,0500000US30031,"Gallatin County, Montana",30031,perc_blk_af_am,0.0089746054494293
1156,8185,0500000US30049,"Lewis and Clark County, Montana",30049,perc_blk_af_am,0.0088863924415255
1157,8186,0500000US30063,"Missoula County, Montana",30063,perc_blk_af_am,0.0080936454849498
1158,8187,0500000US30111,"Yellowstone County, Montana",30111,perc_blk_af_am,0.0098326100433973
1159,8188,0500000US31055,"Douglas County, Nebraska",31055,perc_blk_af_am,0.1120671699394567
1160,8189,0500000US31109,"Lancaster County, Nebraska",31109,perc_blk_af_am,0.0399855840045128
1161,8190,0500000US31153,"Sarpy County, Nebraska",31153,perc_blk_af_am,0.0391140836342656
1162,8191,0500000US32003,"Clark County, Nevada",32003,perc_blk_af_am,0.1231720794188947
1163,8192,0500000US32031,"Washoe County, Nevada",32031,perc_blk_af_am,0.0244168315592796
1164,8193,0500000US33009,"Grafton County, New Hampshire",33009,perc_blk_af_am,0.017188438689006
1165,8194,0500000US33011,"Hillsborough County, New Hampshire",33011,perc_blk_af_am,0.0268041484323481
1166,8195,0500000US33013,"Merrimack County, New Hampshire",33013,perc_blk_af_am,0.021269428169442
1167,8196,0500000US33015,"Rockingham County, New Hampshire",33015,perc_blk_af_am,0.0105433403600747
1168,8197,0500000US33017,"Strafford County, New Hampshire",33017,perc_blk_af_am,0.0108548375984628
1169,8198,0500000US34001,"Atlantic County, New Jersey",34001,perc_blk_af_am,0.141024765805742
1170,8199,0500000US34003,"Bergen County, New Jersey",34003,perc_blk_af_am,0.0563064657660035
1171,8200,0500000US34005,"Burlington County, New Jersey",34005,perc_blk_af_am,0.1715530965602258
1172,8201,0500000US34007,"Camden County, New Jersey",34007,perc_blk_af_am,0.1946685989918475
1173,8202,0500000US34009,"Cape May County, New Jersey",34009,perc_blk_af_am,0.0448288225643477
1174,8203,0500000US34011,"Cumberland County, New Jersey",34011,perc_blk_af_am,0.2014418800617948
1175,8204,0500000US34013,"Essex County, New Jersey",34013,perc_blk_af_am,0.3987871960949967
1176,8205,0500000US34015,"Gloucester County, New Jersey",34015,perc_blk_af_am,0.1093212086299359
1177,8206,0500000US34017,"Hudson County, New Jersey",34017,perc_blk_af_am,0.125904421683217
1178,8207,0500000US34019,"Hunterdon County, New Jersey",34019,perc_blk_af_am,0.0247244132474612
1179,8208,0500000US34021,"Mercer County, New Jersey",34021,perc_blk_af_am,0.2044933728873527
1180,8209,0500000US34023,"Middlesex County, New Jersey",34023,perc_blk_af_am,0.1017681095481309
1181,8210,0500000US34025,"Monmouth County, New Jersey",34025,perc_blk_af_am,0.0742863145306604
1182,8211,0500000US34027,"Morris County, New Jersey",34027,perc_blk_af_am,0.0377923939452469
1183,8212,0500000US34029,"Ocean County, New Jersey",34029,perc_blk_af_am,0.0318139746305086
1184,8213,0500000US34031,"Passaic County, New Jersey",34031,perc_blk_af_am,0.1140255785870002
1185,8214,0500000US34033,"Salem County, New Jersey",34033,perc_blk_af_am,0.130720525767412
1186,8215,0500000US34035,"Somerset County, New Jersey",34035,perc_blk_af_am,0.0995822870241446
1187,8216,0500000US34037,"Sussex County, New Jersey",34037,perc_blk_af_am,0.0244220146916462
1188,8217,0500000US34039,"Union County, New Jersey",34039,perc_blk_af_am,0.2104698377433984
1189,8218,0500000US34041,"Warren County, New Jersey",34041,perc_blk_af_am,0.0480872448155642
1190,8219,0500000US35001,"Bernalillo County, New Mexico",35001,perc_blk_af_am,0.0290463702344648
1191,8220,0500000US35005,"Chaves County, New Mexico",35005,perc_blk_af_am,0.0226572777218912
1192,8221,0500000US35013,"Doña Ana County, New Mexico",35013,perc_blk_af_am,0.0177868420449597
1193,8222,0500000US35025,"Lea County, New Mexico",35025,perc_blk_af_am,0.0443787814830448
1194,8223,0500000US35031,"McKinley County, New Mexico",35031,perc_blk_af_am,0.0039093698768338
1195,8224,0500000US35035,"Otero County, New Mexico",35035,perc_blk_af_am,0.040568973181212
1196,8225,0500000US35043,"Sandoval County, New Mexico",35043,perc_blk_af_am,0.0279663095919535
1197,8226,0500000US35045,"San Juan County, New Mexico",35045,perc_blk_af_am,0.0108746510914987
1198,8227,0500000US35049,"Santa Fe County, New Mexico",35049,perc_blk_af_am,0.0106878250575293
1199,8228,0500000US35061,"Valencia County, New Mexico",35061,perc_blk_af_am,0.0412711245566451
1200,8229,0500000US36001,"Albany County, New York",36001,perc_blk_af_am,0.1136016968570175
1201,8230,0500000US36005,"Bronx County, New York",36005,perc_blk_af_am,0.3825555789810655
1202,8231,0500000US36007,"Broome County, New York",36007,perc_blk_af_am,0.0480187728360841
1203,8232,0500000US36009,"Cattaraugus County, New York",36009,perc_blk_af_am,0.0152265591129445
1204,8233,0500000US36011,"Cayuga County, New York",36011,perc_blk_af_am,0.0360034475553698
1205,8234,0500000US36013,"Chautauqua County, New York",36013,perc_blk_af_am,0.0233170216622144
1206,8235,0500000US36015,"Chemung County, New York",36015,perc_blk_af_am,0.0565088190184049
1207,8236,0500000US36019,"Clinton County, New York",36019,perc_blk_af_am,0.0373609989439025
1208,8237,0500000US36027,"Dutchess County, New York",36027,perc_blk_af_am,0.1139189308607903
1209,8238,0500000US36029,"Erie County, New York",36029,perc_blk_af_am,0.1365056351243384
1210,8239,0500000US36045,"Jefferson County, New York",36045,perc_blk_af_am,0.0580876595589708
1211,8240,0500000US36047,"Kings County, New York",36047,perc_blk_af_am,0.3203308875375356
1212,8241,0500000US36051,"Livingston County, New York",36051,perc_blk_af_am,0.0223320723527354
1213,8242,0500000US36053,"Madison County, New York",36053,perc_blk_af_am,0.0208905992303463
1214,8243,0500000US36055,"Monroe County, New York",36055,perc_blk_af_am,0.1540801056931393
1215,8244,0500000US36059,"Nassau County, New York",36059,perc_blk_af_am,0.1178997497280614
1216,8245,0500000US36061,"New York County, New York",36061,perc_blk_af_am,0.1436385695146944
1217,8246,0500000US36063,"Niagara County, New York",36063,perc_blk_af_am,0.064807603174679
1218,8247,0500000US36065,"Oneida County, New York",36065,perc_blk_af_am,0.0594959570736997
1219,8248,0500000US36067,"Onondaga County, New York",36067,perc_blk_af_am,0.1161514609318
1220,8249,0500000US36069,"Ontario County, New York",36069,perc_blk_af_am,0.0297967698151707
1221,8250,0500000US36071,"Orange County, New York",36071,perc_blk_af_am,0.1154127916038863
1222,8251,0500000US36075,"Oswego County, New York",36075,perc_blk_af_am,0.0097759639356579
1223,8252,0500000US36079,"Putnam County, New York",36079,perc_blk_af_am,0.0340927583401139
1224,8253,0500000US36081,"Queens County, New York",36081,perc_blk_af_am,0.1844233310173045
1225,8254,0500000US36083,"Rensselaer County, New York",36083,perc_blk_af_am,0.0720163312625225
1226,8255,0500000US36085,"Richmond County, New York",36085,perc_blk_af_am,0.100707140501908
1227,8256,0500000US36087,"Rockland County, New York",36087,perc_blk_af_am,0.1209924214752493
1228,8257,0500000US36089,"St. Lawrence County, New York",36089,perc_blk_af_am,0.0226749582327826
1229,8258,0500000US36091,"Saratoga County, New York",36091,perc_blk_af_am,0.0160878436285961
1230,8259,0500000US36093,"Schenectady County, New York",36093,perc_blk_af_am,0.1106703842265565
1231,8260,0500000US36101,"Steuben County, New York",36101,perc_blk_af_am,0.0238417261661372
1232,8261,0500000US36103,"Suffolk County, New York",36103,perc_blk_af_am,0.0764973069908526
1233,8262,0500000US36105,"Sullivan County, New York",36105,perc_blk_af_am,0.0650121964153144
1234,8263,0500000US36109,"Tompkins County, New York",36109,perc_blk_af_am,0.0335192797024858
1235,8264,0500000US36111,"Ulster County, New York",36111,perc_blk_af_am,0.06261650138253
1236,8265,0500000US36113,"Warren County, New York",36113,perc_blk_af_am,0.0160296509445765
1237,8266,0500000US36117,"Wayne County, New York",36117,perc_blk_af_am,0.0216864254098178
1238,8267,0500000US36119,"Westchester County, New York",36119,perc_blk_af_am,0.1552372801822417
1239,8268,0500000US37001,"Alamance County, North Carolina",37001,perc_blk_af_am,0.2023904335463013
1240,8269,0500000US37019,"Brunswick County, North Carolina",37019,perc_blk_af_am,0.0746814171684638
1241,8270,0500000US37021,"Buncombe County, North Carolina",37021,perc_blk_af_am,0.0644279473641894
1242,8271,0500000US37023,"Burke County, North Carolina",37023,perc_blk_af_am,0.0399955793777974
1243,8272,0500000US37025,"Cabarrus County, North Carolina",37025,perc_blk_af_am,0.1871584131428069
1244,8273,0500000US37027,"Caldwell County, North Carolina",37027,perc_blk_af_am,0.0560125581055757
1245,8274,0500000US37031,"Carteret County, North Carolina",37031,perc_blk_af_am,0.0493860924387891
1246,8275,0500000US37035,"Catawba County, North Carolina",37035,perc_blk_af_am,0.0887114464967314
1247,8276,0500000US37037,"Chatham County, North Carolina",37037,perc_blk_af_am,0.1051430106082986
1248,8277,0500000US37045,"Cleveland County, North Carolina",37045,perc_blk_af_am,0.2083371619345156
1249,8278,0500000US37049,"Craven County, North Carolina",37049,perc_blk_af_am,0.2184669910612009
1250,8279,0500000US37051,"Cumberland County, North Carolina",37051,perc_blk_af_am,0.3692687826556068
1251,8280,0500000US37057,"Davidson County, North Carolina",37057,perc_blk_af_am,0.1044573978724292
1252,8281,0500000US37063,"Durham County, North Carolina",37063,perc_blk_af_am,0.355786219081272
1253,8282,0500000US37067,"Forsyth County, North Carolina",37067,perc_blk_af_am,0.2639924665507003
1254,8283,0500000US37069,"Franklin County, North Carolina",37069,perc_blk_af_am,0.2348138049795508
1255,8284,0500000US37071,"Gaston County, North Carolina",37071,perc_blk_af_am,0.1729175295841517
1256,8285,0500000US37081,"Guilford County, North Carolina",37081,perc_blk_af_am,0.3425370550324476
1257,8286,0500000US37085,"Harnett County, North Carolina",37085,perc_blk_af_am,0.2221053715361534
1258,8287,0500000US37089,"Henderson County, North Carolina",37089,perc_blk_af_am,0.0359658311828781
1259,8288,0500000US37097,"Iredell County, North Carolina",37097,perc_blk_af_am,0.1145451745266932
1260,8289,0500000US37101,"Johnston County, North Carolina",37101,perc_blk_af_am,0.1668251018682615
1261,8290,0500000US37109,"Lincoln County, North Carolina",37109,perc_blk_af_am,0.0624658870527574
1262,8291,0500000US37119,"Mecklenburg County, North Carolina",37119,perc_blk_af_am,0.3170280522643188
1263,8292,0500000US37125,"Moore County, North Carolina",37125,perc_blk_af_am,0.1201823949246629
1264,8293,0500000US37127,"Nash County, North Carolina",37127,perc_blk_af_am,0.4110797683938153
1265,8294,0500000US37129,"New Hanover County, North Carolina",37129,perc_blk_af_am,0.1249568180558102
1266,8295,0500000US37133,"Onslow County, North Carolina",37133,perc_blk_af_am,0.1457779708797704
1267,8296,0500000US37135,"Orange County, North Carolina",37135,perc_blk_af_am,0.1141127185538403
1268,8297,0500000US37147,"Pitt County, North Carolina",37147,perc_blk_af_am,0.3404687344391453
1269,8298,0500000US37151,"Randolph County, North Carolina",37151,perc_blk_af_am,0.0566588012556815
1270,8299,0500000US37155,"Robeson County, North Carolina",37155,perc_blk_af_am,0.2329416267942583
1271,8300,0500000US37159,"Rowan County, North Carolina",37159,perc_blk_af_am,0.1621108045718146
1272,8301,0500000US37161,"Rutherford County, North Carolina",37161,perc_blk_af_am,0.0993599785167614
1273,8302,0500000US37171,"Surry County, North Carolina",37171,perc_blk_af_am,0.0241143446219857
1274,8303,0500000US37179,"Union County, North Carolina",37179,perc_blk_af_am,0.1173064175202931
1275,8304,0500000US37183,"Wake County, North Carolina",37183,perc_blk_af_am,0.2077128087781456
1276,8305,0500000US37191,"Wayne County, North Carolina",37191,perc_blk_af_am,0.3167195913295595
1277,8306,0500000US37195,"Wilson County, North Carolina",37195,perc_blk_af_am,0.4030513074412293
1278,8307,0500000US38015,"Burleigh County, North Dakota",38015,perc_blk_af_am,0.0187083010896618
1279,8308,0500000US38017,"Cass County, North Dakota",38017,perc_blk_af_am,0.0619437894054077
1280,8309,0500000US38035,"Grand Forks County, North Dakota",38035,perc_blk_af_am,0.0244056961022879
1281,8310,0500000US38101,"Ward County, North Dakota",38101,perc_blk_af_am,0.0352005440487278
1282,8311,0500000US39003,"Allen County, Ohio",39003,perc_blk_af_am,0.1114498148528104
1283,8312,0500000US39009,"Athens County, Ohio",39009,perc_blk_af_am,0.0287629923308892
1284,8313,0500000US39013,"Belmont County, Ohio",39013,perc_blk_af_am,0.0441453004208578
1285,8314,0500000US39017,"Butler County, Ohio",39017,perc_blk_af_am,0.0888435899711328
1286,8315,0500000US39023,"Clark County, Ohio",39023,perc_blk_af_am,0.0896832558937374
1287,8316,0500000US39025,"Clermont County, Ohio",39025,perc_blk_af_am,0.0095287461003352
1288,8317,0500000US39035,"Cuyahoga County, Ohio",39035,perc_blk_af_am,0.2965924253808685
1289,8318,0500000US39041,"Delaware County, Ohio",39041,perc_blk_af_am,0.0354723511667152
1290,8319,0500000US39043,"Erie County, Ohio",39043,perc_blk_af_am,0.0939056903562868
1291,8320,0500000US39045,"Fairfield County, Ohio",39045,perc_blk_af_am,0.0835099699188952
1292,8321,0500000US39049,"Franklin County, Ohio",39049,perc_blk_af_am,0.230909143379639
1293,8322,0500000US39057,"Greene County, Ohio",39057,perc_blk_af_am,0.0648525781800316
1294,8323,0500000US39061,"Hamilton County, Ohio",39061,perc_blk_af_am,0.256704502778685
1295,8324,0500000US39063,"Hancock County, Ohio",39063,perc_blk_af_am,0.0162041618832719
1296,8325,0500000US39081,"Jefferson County, Ohio",39081,perc_blk_af_am,0.0545579793340987
1297,8326,0500000US39085,"Lake County, Ohio",39085,perc_blk_af_am,0.0472085475061807
1298,8327,0500000US39089,"Licking County, Ohio",39089,perc_blk_af_am,0.0419423053001775
1299,8328,0500000US39093,"Lorain County, Ohio",39093,perc_blk_af_am,0.0751049759063753
1300,8329,0500000US39095,"Lucas County, Ohio",39095,perc_blk_af_am,0.191272049828644
1301,8330,0500000US39099,"Mahoning County, Ohio",39099,perc_blk_af_am,0.1500854895204278
1302,8331,0500000US39101,"Marion County, Ohio",39101,perc_blk_af_am,0.043107553807629
1303,8332,0500000US39103,"Medina County, Ohio",39103,perc_blk_af_am,0.0179698018314733
1304,8333,0500000US39109,"Miami County, Ohio",39109,perc_blk_af_am,0.0281716470225354
1305,8334,0500000US39113,"Montgomery County, Ohio",39113,perc_blk_af_am,0.1973811659867553
1306,8335,0500000US39133,"Portage County, Ohio",39133,perc_blk_af_am,0.048921005010279
1307,8336,0500000US39139,"Richland County, Ohio",39139,perc_blk_af_am,0.0886640143949023
1308,8337,0500000US39151,"Stark County, Ohio",39151,perc_blk_af_am,0.0788735206661521
1309,8338,0500000US39153,"Summit County, Ohio",39153,perc_blk_af_am,0.1488762746921053
1310,8339,0500000US39155,"Trumbull County, Ohio",39155,perc_blk_af_am,0.0831220261246426
1311,8340,0500000US39165,"Warren County, Ohio",39165,perc_blk_af_am,0.0425614444889642
1312,8341,0500000US39169,"Wayne County, Ohio",39169,perc_blk_af_am,0.0121078558465128
1313,8342,0500000US39173,"Wood County, Ohio",39173,perc_blk_af_am,0.0211746179777857
1314,8343,0500000US40017,"Canadian County, Oklahoma",40017,perc_blk_af_am,0.0381778215311585
1315,8344,0500000US40027,"Cleveland County, Oklahoma",40027,perc_blk_af_am,0.0483286035195448
1316,8345,0500000US40031,"Comanche County, Oklahoma",40031,perc_blk_af_am,0.1588750217393104
1317,8346,0500000US40037,"Creek County, Oklahoma",40037,perc_blk_af_am,0.0219792511395095
1318,8347,0500000US40101,"Muskogee County, Oklahoma",40101,perc_blk_af_am,0.1055928938041384
1319,8348,0500000US40109,"Oklahoma County, Oklahoma",40109,perc_blk_af_am,0.1504149559712778
1320,8349,0500000US40119,"Payne County, Oklahoma",40119,perc_blk_af_am,0.0363151716717206
1321,8350,0500000US40125,"Pottawatomie County, Oklahoma",40125,perc_blk_af_am,0.0347972228344721
1322,8351,0500000US40131,"Rogers County, Oklahoma",40131,perc_blk_af_am,0.0087606398511772
1323,8352,0500000US40143,"Tulsa County, Oklahoma",40143,perc_blk_af_am,0.0994011222435047
1324,8353,0500000US40145,"Wagoner County, Oklahoma",40145,perc_blk_af_am,0.0364009890637109
1325,8354,0500000US41003,"Benton County, Oregon",41003,perc_blk_af_am,0.0136158963171525
1326,8355,0500000US41005,"Clackamas County, Oregon",41005,perc_blk_af_am,0.0116455078708807
1327,8356,0500000US41017,"Deschutes County, Oregon",41017,perc_blk_af_am,0.0068540962709669
1328,8357,0500000US41019,"Douglas County, Oregon",41019,perc_blk_af_am,0.0033339340421697
1329,8358,0500000US41029,"Jackson County, Oregon",41029,perc_blk_af_am,0.0087533492649721
1330,8359,0500000US41033,"Josephine County, Oregon",41033,perc_blk_af_am,0.0082412244104838
1331,8360,0500000US41035,"Klamath County, Oregon",41035,perc_blk_af_am,0.0053489258184589
1332,8361,0500000US41039,"Lane County, Oregon",41039,perc_blk_af_am,0.0127804809104162
1333,8362,0500000US41043,"Linn County, Oregon",41043,perc_blk_af_am,0.005772684182537
1334,8363,0500000US41047,"Marion County, Oregon",41047,perc_blk_af_am,0.0066701550811056
1335,8364,0500000US41051,"Multnomah County, Oregon",41051,perc_blk_af_am,0.0525001384010678
1336,8365,0500000US41053,"Polk County, Oregon",41053,perc_blk_af_am,0.0008363826450601
1337,8366,0500000US41059,"Umatilla County, Oregon",41059,perc_blk_af_am,0.0043104554201411
1338,8367,0500000US41067,"Washington County, Oregon",41067,perc_blk_af_am,0.0201847763933031
1339,8368,0500000US41071,"Yamhill County, Oregon",41071,perc_blk_af_am,0.0088795518207282
1340,8369,0500000US42001,"Adams County, Pennsylvania",42001,perc_blk_af_am,0.0198429263462415
1341,8370,0500000US42003,"Allegheny County, Pennsylvania",42003,perc_blk_af_am,0.1293965272666718
1342,8371,0500000US42007,"Beaver County, Pennsylvania",42007,perc_blk_af_am,0.0614961355220857
1343,8372,0500000US42011,"Berks County, Pennsylvania",42011,perc_blk_af_am,0.0629992117085031
1344,8373,0500000US42017,"Bucks County, Pennsylvania",42017,perc_blk_af_am,0.0422207012908462
1345,8374,0500000US42019,"Butler County, Pennsylvania",42019,perc_blk_af_am,0.0099173289753158
1346,8375,0500000US42021,"Cambria County, Pennsylvania",42021,perc_blk_af_am,0.0428213715128425
1347,8376,0500000US42025,"Carbon County, Pennsylvania",42025,perc_blk_af_am,0.024274718768502
1348,8377,0500000US42027,"Centre County, Pennsylvania",42027,perc_blk_af_am,0.0367952704991224
1349,8378,0500000US42029,"Chester County, Pennsylvania",42029,perc_blk_af_am,0.0578926415601088
1350,8379,0500000US42033,"Clearfield County, Pennsylvania",42033,perc_blk_af_am,0.0385716989464387
1351,8380,0500000US42037,"Columbia County, Pennsylvania",42037,perc_blk_af_am,0.0118681115694846
1352,8381,0500000US42039,"Crawford County, Pennsylvania",42039,perc_blk_af_am,0.0172399532075293
1353,8382,0500000US42041,"Cumberland County, Pennsylvania",42041,perc_blk_af_am,0.0449066582468326
1354,8383,0500000US42043,"Dauphin County, Pennsylvania",42043,perc_blk_af_am,0.1951210748152167
1355,8384,0500000US42045,"Delaware County, Pennsylvania",42045,perc_blk_af_am,0.2218644298073037
1356,8385,0500000US42049,"Erie County, Pennsylvania",42049,perc_blk_af_am,0.0671824949578835
1357,8386,0500000US42051,"Fayette County, Pennsylvania",42051,perc_blk_af_am,0.0403948203041601
1358,8387,0500000US42055,"Franklin County, Pennsylvania",42055,perc_blk_af_am,0.0403284589136085
1359,8388,0500000US42063,"Indiana County, Pennsylvania",42063,perc_blk_af_am,0.0294981742057497
1360,8389,0500000US42069,"Lackawanna County, Pennsylvania",42069,perc_blk_af_am,0.0349542623310472
1361,8390,0500000US42071,"Lancaster County, Pennsylvania",42071,perc_blk_af_am,0.0428018558831937
1362,8391,0500000US42075,"Lebanon County, Pennsylvania",42075,perc_blk_af_am,0.0214185467547763
1363,8392,0500000US42077,"Lehigh County, Pennsylvania",42077,perc_blk_af_am,0.0863673040577496
1364,8393,0500000US42079,"Luzerne County, Pennsylvania",42079,perc_blk_af_am,0.07214169373411
1365,8394,0500000US42081,"Lycoming County, Pennsylvania",42081,perc_blk_af_am,0.0532396578963627
1366,8395,0500000US42085,"Mercer County, Pennsylvania",42085,perc_blk_af_am,0.0585977482088024
1367,8396,0500000US42089,"Monroe County, Pennsylvania",42089,perc_blk_af_am,0.1449865214863364
1368,8397,0500000US42091,"Montgomery County, Pennsylvania",42091,perc_blk_af_am,0.0961277627675514
1369,8398,0500000US42095,"Northampton County, Pennsylvania",42095,perc_blk_af_am,0.0599079548618504
1370,8399,0500000US42097,"Northumberland County, Pennsylvania",42097,perc_blk_af_am,0.0303710797749964
1371,8400,0500000US42101,"Philadelphia County, Pennsylvania",42101,perc_blk_af_am,0.4149725011110662
1372,8401,0500000US42107,"Schuylkill County, Pennsylvania",42107,perc_blk_af_am,0.0343593262544302
1373,8402,0500000US42111,"Somerset County, Pennsylvania",42111,perc_blk_af_am,0.0213487276539545
1374,8403,0500000US42125,"Washington County, Pennsylvania",42125,perc_blk_af_am,0.0312909385347932
1375,8404,0500000US42129,"Westmoreland County, Pennsylvania",42129,perc_blk_af_am,0.0228404208667837
1376,8405,0500000US42133,"York County, Pennsylvania",42133,perc_blk_af_am,0.0564648664537765
1377,8406,0500000US44003,"Kent County, Rhode Island",44003,perc_blk_af_am,0.0245781900518588
1378,8407,0500000US44005,"Newport County, Rhode Island",44005,perc_blk_af_am,0.0294217977144806
1379,8408,0500000US44007,"Providence County, Rhode Island",44007,perc_blk_af_am,0.1095611263188043
1380,8409,0500000US44009,"Washington County, Rhode Island",44009,perc_blk_af_am,0.0109653837884325
1381,8410,0500000US45003,"Aiken County, South Carolina",45003,perc_blk_af_am,0.266363125614495
1382,8411,0500000US45007,"Anderson County, South Carolina",45007,perc_blk_af_am,0.147370135961058
1383,8412,0500000US45013,"Beaufort County, South Carolina",45013,perc_blk_af_am,0.1695953612808527
1384,8413,0500000US45015,"Berkeley County, South Carolina",45015,perc_blk_af_am,0.2404665060748463
1385,8414,0500000US45019,"Charleston County, South Carolina",45019,perc_blk_af_am,0.2502831752575314
1386,8415,0500000US45035,"Dorchester County, South Carolina",45035,perc_blk_af_am,0.2365286931312151
1387,8416,0500000US45041,"Florence County, South Carolina",45041,perc_blk_af_am,0.4391183935557114
1388,8417,0500000US45045,"Greenville County, South Carolina",45045,perc_blk_af_am,0.1714112716840291
1389,8418,0500000US45051,"Horry County, South Carolina",45051,perc_blk_af_am,0.1266066239080888
1390,8419,0500000US45059,"Laurens County, South Carolina",45059,perc_blk_af_am,0.2194894285333294
1391,8420,0500000US45063,"Lexington County, South Carolina",45063,perc_blk_af_am,0.1482811715481171
1392,8421,0500000US45073,"Oconee County, South Carolina",45073,perc_blk_af_am,0.0669172554245342
1393,8422,0500000US45077,"Pickens County, South Carolina",45077,perc_blk_af_am,0.0745720500614734
1394,8423,0500000US45079,"Richland County, South Carolina",45079,perc_blk_af_am,0.4790780235665373
1395,8424,0500000US45083,"Spartanburg County, South Carolina",45083,perc_blk_af_am,0.2056131463326923
1396,8425,0500000US45085,"Sumter County, South Carolina",45085,perc_blk_af_am,0.4682770963540447
1397,8426,0500000US45091,"York County, South Carolina",45091,perc_blk_af_am,0.1914377942835585
1398,8427,0500000US46099,"Minnehaha County, South Dakota",46099,perc_blk_af_am,0.0624281586877504
1399,8428,0500000US46103,"Pennington County, South Dakota",46103,perc_blk_af_am,0.0182025928367391
1400,8429,0500000US47001,"Anderson County, Tennessee",47001,perc_blk_af_am,0.0430642521239834
1401,8430,0500000US47009,"Blount County, Tennessee",47009,perc_blk_af_am,0.0291461288771339
1402,8431,0500000US47011,"Bradley County, Tennessee",47011,perc_blk_af_am,0.0645916196466561
1403,8432,0500000US47037,"Davidson County, Tennessee",47037,perc_blk_af_am,0.267734072469113
