,GEO_ID,County,fips,race,perc_total
8555,0500000US54061,"Monongalia County, West Virginia",54061,perc_blk_af_am,0.0380354505169867
8556,0500000US54107,"Wood County, West Virginia",54107,perc_blk_af_am,0.0119016259967911
8557,0500000US55009,"Brown County, Wisconsin",55009,perc_blk_af_am,0.0272017297820383
8558,0500000US55025,"Dane County, Wisconsin",55025,perc_blk_af_am,0.0508857772615443
8559,0500000US55027,"Dodge County, Wisconsin",55027,perc_blk_af_am,0.0302712917952162
8560,0500000US55035,"Eau Claire County, Wisconsin",55035,perc_blk_af_am,0.0185004682453223
8561,0500000US55039,"Fond du Lac County, Wisconsin",55039,perc_blk_af_am,0.0156475150624256
8562,0500000US55055,"Jefferson County, Wisconsin",55055,perc_blk_af_am,0.009177883424365
8563,0500000US55059,"Kenosha County, Wisconsin",55059,perc_blk_af_am,0.0750762262548581
8564,0500000US55063,"La Crosse County, Wisconsin",55063,perc_blk_af_am,0.0158622559652928
8565,0500000US55071,"Manitowoc County, Wisconsin",55071,perc_blk_af_am,0.0154340917435839
8566,0500000US55073,"Marathon County, Wisconsin",55073,perc_blk_af_am,0.0031173540076054
8567,0500000US55079,"Milwaukee County, Wisconsin",55079,perc_blk_af_am,0.2628922119091576
8568,0500000US55087,"Outagamie County, Wisconsin",55087,perc_blk_af_am,0.0153019134044761
8569,0500000US55089,"Ozaukee County, Wisconsin",55089,perc_blk_af_am,0.0058170161733224
8570,0500000US55097,"Portage County, Wisconsin",55097,perc_blk_af_am,0.0123353868761657
8571,0500000US55101,"Racine County, Wisconsin",55101,perc_blk_af_am,0.1162950624264559
8572,0500000US55105,"Rock County, Wisconsin",55105,perc_blk_af_am,0.046139059955679
8573,0500000US55109,"St. Croix County, Wisconsin",55109,perc_blk_af_am,0.0078622073726112
8574,0500000US55117,"Sheboygan County, Wisconsin",55117,perc_blk_af_am,0.020253164556962
8575,0500000US55127,"Walworth County, Wisconsin",55127,perc_blk_af_am,0.0136326876420071
8576,0500000US55131,"Washington County, Wisconsin",55131,perc_blk_af_am,0.0183851096049517
8577,0500000US55133,"Waukesha County, Wisconsin",55133,perc_blk_af_am,0.0164770731176304
8578,0500000US55139,"Winnebago County, Wisconsin",55139,perc_blk_af_am,0.0235534329608451
8579,0500000US55141,"Wood County, Wisconsin",55141,perc_blk_af_am,0.0093151960985766
8580,0500000US56021,"Laramie County, Wyoming",56021,perc_blk_af_am,0.0185427135678391
8581,0500000US56025,"Natrona County, Wyoming",56025,perc_blk_af_am,0.0128227603997094
8582,0500000US72013,"Arecibo Municipio, Puerto Rico",72013,perc_blk_af_am,0.041102408315643
8583,0500000US72021,"Bayamón Municipio, Puerto Rico",72021,perc_blk_af_am,0.0875115939717254
8584,0500000US72025,"Caguas Municipio, Puerto Rico",72025,perc_blk_af_am,0.0788003787939585
8585,0500000US72031,"Carolina Municipio, Puerto Rico",72031,perc_blk_af_am,0.1751279050781037
8586,0500000US72097,"Mayagüez Municipio, Puerto Rico",72097,perc_blk_af_am,0.0273871103033692
8587,0500000US72113,"Ponce Municipio, Puerto Rico",72113,perc_blk_af_am,0.0630947596697022
8588,0500000US72127,"San Juan Municipio, Puerto Rico",72127,perc_blk_af_am,0.1295718830175762
8589,0500000US72137,"Toa Baja Municipio, Puerto Rico",72137,perc_blk_af_am,0.1325954948768698
8590,0500000US72139,"Trujillo Alto Municipio, Puerto Rico",72139,perc_blk_af_am,0.1405440211075164
8591,0500000US01003,"Baldwin County, Alabama",1003,perc_am_indian_alas_nat,0.0108764793893403
8592,0500000US01015,"Calhoun County, Alabama",1015,perc_am_indian_alas_nat,0.0017692883235773
8593,0500000US01049,"DeKalb County, Alabama",1049,perc_am_indian_alas_nat,0.0110749094570218
8594,0500000US01051,"Elmore County, Alabama",1051,perc_am_indian_alas_nat,0.002512036843207
8595,0500000US01055,"Etowah County, Alabama",1055,perc_am_indian_alas_nat,0.0028356866272929
8596,0500000US01069,"Houston County, Alabama",1069,perc_am_indian_alas_nat,0.0008783362611208
8597,0500000US01073,"Jefferson County, Alabama",1073,perc_am_indian_alas_nat,0.0028030301879973
8598,0500000US01077,"Lauderdale County, Alabama",1077,perc_am_indian_alas_nat,0.0024156412772703
8599,0500000US01081,"Lee County, Alabama",1081,perc_am_indian_alas_nat,0.00356140073659
8600,0500000US01083,"Limestone County, Alabama",1083,perc_am_indian_alas_nat,0.0043977152100288
8601,0500000US01089,"Madison County, Alabama",1089,perc_am_indian_alas_nat,0.0062508547661761
8602,0500000US01095,"Marshall County, Alabama",1095,perc_am_indian_alas_nat,0.0007336681340029
8603,0500000US01097,"Mobile County, Alabama",1097,perc_am_indian_alas_nat,0.0070545243338738
8604,0500000US01101,"Montgomery County, Alabama",1101,perc_am_indian_alas_nat,0.003602871700679
8605,0500000US01117,"Shelby County, Alabama",1117,perc_am_indian_alas_nat,0.0071427915223562
8606,0500000US01121,"Talladega County, Alabama",1121,perc_am_indian_alas_nat,0.0048138238015454
8607,0500000US01125,"Tuscaloosa County, Alabama",1125,perc_am_indian_alas_nat,0.0004155620835423
8608,0500000US02020,"Anchorage Municipality, Alaska",2020,perc_am_indian_alas_nat,0.0887361111111111
8609,0500000US02090,"Fairbanks North Star Borough, Alaska",2090,perc_am_indian_alas_nat,0.092463525694638
8610,0500000US02170,"Matanuska-Susitna Borough, Alaska",2170,perc_am_indian_alas_nat,0.0783718160584211
8611,0500000US04001,"Apache County, Arizona",4001,perc_am_indian_alas_nat,0.7439453586879408
8612,0500000US04003,"Cochise County, Arizona",4003,perc_am_indian_alas_nat,0.0079890726004987
8613,0500000US04005,"Coconino County, Arizona",4005,perc_am_indian_alas_nat,0.2591862053583875
8614,0500000US04013,"Maricopa County, Arizona",4013,perc_am_indian_alas_nat,0.0208136863174725
8615,0500000US04015,"Mohave County, Arizona",4015,perc_am_indian_alas_nat,0.0205390680598168
8616,0500000US04017,"Navajo County, Arizona",4017,perc_am_indian_alas_nat,0.4588006202444917
8617,0500000US04019,"Pima County, Arizona",4019,perc_am_indian_alas_nat,0.0387699934783376
8618,0500000US04021,"Pinal County, Arizona",4021,perc_am_indian_alas_nat,0.0540959270855616
8619,0500000US04025,"Yavapai County, Arizona",4025,perc_am_indian_alas_nat,0.0192514642767514
8620,0500000US04027,"Yuma County, Arizona",4027,perc_am_indian_alas_nat,0.013564903385145
8621,0500000US05007,"Benton County, Arkansas",5007,perc_am_indian_alas_nat,0.0154545552247788
8622,0500000US05031,"Craighead County, Arkansas",5031,perc_am_indian_alas_nat,0.0017039480839647
8623,0500000US05045,"Faulkner County, Arkansas",5045,perc_am_indian_alas_nat,0.0015395970065155
8624,0500000US05051,"Garland County, Arkansas",5051,perc_am_indian_alas_nat,0.0085424506469724
8625,0500000US05119,"Pulaski County, Arkansas",5119,perc_am_indian_alas_nat,0.0034829336252363
8626,0500000US05125,"Saline County, Arkansas",5125,perc_am_indian_alas_nat,0.0020091965663974
8627,0500000US05131,"Sebastian County, Arkansas",5131,perc_am_indian_alas_nat,0.0080655886471559
8628,0500000US05143,"Washington County, Arkansas",5143,perc_am_indian_alas_nat,0.00941104658698
8629,0500000US05145,"White County, Arkansas",5145,perc_am_indian_alas_nat,0.0097520094472591
8630,0500000US06001,"Alameda County, California",6001,perc_am_indian_alas_nat,0.007567630310968
8631,0500000US06007,"Butte County, California",6007,perc_am_indian_alas_nat,0.0106439279881014
8632,0500000US06013,"Contra Costa County, California",6013,perc_am_indian_alas_nat,0.0050826769400949
8633,0500000US06017,"El Dorado County, California",6017,perc_am_indian_alas_nat,0.0131713362683633
8634,0500000US06019,"Fresno County, California",6019,perc_am_indian_alas_nat,0.0136002266037167
8635,0500000US06023,"Humboldt County, California",6023,perc_am_indian_alas_nat,0.0521769279570368
8636,0500000US06025,"Imperial County, California",6025,perc_am_indian_alas_nat,0.0209199017741356
8637,0500000US06029,"Kern County, California",6029,perc_am_indian_alas_nat,0.0098933350514662
8638,0500000US06031,"Kings County, California",6031,perc_am_indian_alas_nat,0.0183339871845168
8639,0500000US06033,"Lake County, California",6033,perc_am_indian_alas_nat,0.0394495697822508
8640,0500000US06037,"Los Angeles County, California",6037,perc_am_indian_alas_nat,0.0081173554580103
8641,0500000US06039,"Madera County, California",6039,perc_am_indian_alas_nat,0.0115047004010754
8642,0500000US06041,"Marin County, California",6041,perc_am_indian_alas_nat,0.0059267616081846
8643,0500000US06045,"Mendocino County, California",6045,perc_am_indian_alas_nat,0.0531418229604952
8644,0500000US06047,"Merced County, California",6047,perc_am_indian_alas_nat,0.0101591760299625
8645,0500000US06053,"Monterey County, California",6053,perc_am_indian_alas_nat,0.004738965260643
8646,0500000US06055,"Napa County, California",6055,perc_am_indian_alas_nat,0.0059167731443837
8647,0500000US06057,"Nevada County, California",6057,perc_am_indian_alas_nat,0.0048819608039697
8648,0500000US06059,"Orange County, California",6059,perc_am_indian_alas_nat,0.0040813151905159
8649,0500000US06061,"Placer County, California",6061,perc_am_indian_alas_nat,0.0056184711632846
8650,0500000US06065,"Riverside County, California",6065,perc_am_indian_alas_nat,0.0084734305695987
8651,0500000US06067,"Sacramento County, California",6067,perc_am_indian_alas_nat,0.0070899412264232
8652,0500000US06071,"San Bernardino County, California",6071,perc_am_indian_alas_nat,0.007825841652963
8653,0500000US06073,"San Diego County, California",6073,perc_am_indian_alas_nat,0.0069244202939793
8654,0500000US06075,"San Francisco County, California",6075,perc_am_indian_alas_nat,0.0040474210735875
8655,0500000US06077,"San Joaquin County, California",6077,perc_am_indian_alas_nat,0.0063386638815558
8656,0500000US06079,"San Luis Obispo County, California",6079,perc_am_indian_alas_nat,0.012274337627291
8657,0500000US06081,"San Mateo County, California",6081,perc_am_indian_alas_nat,0.0043440089854456
8658,0500000US06083,"Santa Barbara County, California",6083,perc_am_indian_alas_nat,0.0113751654538979
8659,0500000US06085,"Santa Clara County, California",6085,perc_am_indian_alas_nat,0.0044645543330089
8660,0500000US06087,"Santa Cruz County, California",6087,perc_am_indian_alas_nat,0.0053438159970426
8661,0500000US06089,"Shasta County, California",6089,perc_am_indian_alas_nat,0.0223622834295868
8662,0500000US06095,"Solano County, California",6095,perc_am_indian_alas_nat,0.0054731113856354
8663,0500000US06097,"Sonoma County, California",6097,perc_am_indian_alas_nat,0.0088846452615225
8664,0500000US06099,"Stanislaus County, California",6099,perc_am_indian_alas_nat,0.0076816910616351
8665,0500000US06101,"Sutter County, California",6101,perc_am_indian_alas_nat,0.0093429994534448
8666,0500000US06103,"Tehama County, California",6103,perc_am_indian_alas_nat,0.0072521664310736
8667,0500000US06107,"Tulare County, California",6107,perc_am_indian_alas_nat,0.0152361136434324
8668,0500000US06111,"Ventura County, California",6111,perc_am_indian_alas_nat,0.0067907319806242
8669,0500000US06113,"Yolo County, California",6113,perc_am_indian_alas_nat,0.0099954648526077
8670,0500000US06115,"Yuba County, California",6115,perc_am_indian_alas_nat,0.0062795545838206
8671,0500000US08001,"Adams County, Colorado",8001,perc_am_indian_alas_nat,0.0094391221075294
8672,0500000US08005,"Arapahoe County, Colorado",8005,perc_am_indian_alas_nat,0.0077460820298816
8673,0500000US08013,"Boulder County, Colorado",8013,perc_am_indian_alas_nat,0.0030656415161436
8674,0500000US08014,"Broomfield County, Colorado",8014,perc_am_indian_alas_nat,0.0042574327680408
8675,0500000US08031,"Denver County, Colorado",8031,perc_am_indian_alas_nat,0.0063200364130905
8676,0500000US08035,"Douglas County, Colorado",8035,perc_am_indian_alas_nat,0.0047813779709187
8677,0500000US08041,"El Paso County, Colorado",8041,perc_am_indian_alas_nat,0.0096612590452843
8678,0500000US08059,"Jefferson County, Colorado",8059,perc_am_indian_alas_nat,0.0083807844139712
8679,0500000US08069,"Larimer County, Colorado",8069,perc_am_indian_alas_nat,0.0111964449325999
8680,0500000US08077,"Mesa County, Colorado",8077,perc_am_indian_alas_nat,0.0074184553530899
8681,0500000US08101,"Pueblo County, Colorado",8101,perc_am_indian_alas_nat,0.0382012064788866
8682,0500000US08123,"Weld County, Colorado",8123,perc_am_indian_alas_nat,0.0094732689866005
8683,0500000US09001,"Fairfield County, Connecticut",9001,perc_am_indian_alas_nat,0.0010431110149979
8684,0500000US09003,"Hartford County, Connecticut",9003,perc_am_indian_alas_nat,0.0035324989907145
8685,0500000US09005,"Litchfield County, Connecticut",9005,perc_am_indian_alas_nat,0.0018632197102027
8686,0500000US09007,"Middlesex County, Connecticut",9007,perc_am_indian_alas_nat,0.0024132581447462
8687,0500000US09009,"New Haven County, Connecticut",9009,perc_am_indian_alas_nat,0.001836779341965
8688,0500000US09011,"New London County, Connecticut",9011,perc_am_indian_alas_nat,0.0089854679004245
8689,0500000US09013,"Tolland County, Connecticut",9013,perc_am_indian_alas_nat,0.0006833818777741
8690,0500000US09015,"Windham County, Connecticut",9015,perc_am_indian_alas_nat,0.0011474371050333
8691,0500000US10001,"Kent County, Delaware",10001,perc_am_indian_alas_nat,0.0099620545838726
8692,0500000US10003,"New Castle County, Delaware",10003,perc_am_indian_alas_nat,0.0031856652223791
8693,0500000US10005,"Sussex County, Delaware",10005,perc_am_indian_alas_nat,0.0032959760913651
8694,0500000US11001,"District of Columbia, District of Columbia",11001,perc_am_indian_alas_nat,0.0026723381825549
8695,0500000US12001,"Alachua County, Florida",12001,perc_am_indian_alas_nat,0.0026427002375085
8696,0500000US12005,"Bay County, Florida",12005,perc_am_indian_alas_nat,0.0019575856443719
8697,0500000US12009,"Brevard County, Florida",12009,perc_am_indian_alas_nat,0.0026514182429536
8698,0500000US12011,"Broward County, Florida",12011,perc_am_indian_alas_nat,0.0024595729775734
8699,0500000US12015,"Charlotte County, Florida",12015,perc_am_indian_alas_nat,0.0044148006987454
8700,0500000US12017,"Citrus County, Florida",12017,perc_am_indian_alas_nat,0.0036617064353822
8701,0500000US12019,"Clay County, Florida",12019,perc_am_indian_alas_nat,0.0021026033970043
8702,0500000US12021,"Collier County, Florida",12021,perc_am_indian_alas_nat,0.0008365765831302
8703,0500000US12023,"Columbia County, Florida",12023,perc_am_indian_alas_nat,0.0020785090533716
8704,0500000US12031,"Duval County, Florida",12031,perc_am_indian_alas_nat,0.0037285109448658
8705,0500000US12033,"Escambia County, Florida",12033,perc_am_indian_alas_nat,0.0026420286759069
8706,0500000US12035,"Flagler County, Florida",12035,perc_am_indian_alas_nat,0.0031282314196087
8707,0500000US12053,"Hernando County, Florida",12053,perc_am_indian_alas_nat,0.0019131600660066
8708,0500000US12055,"Highlands County, Florida",12055,perc_am_indian_alas_nat,0.000508374050329
8709,0500000US12057,"Hillsborough County, Florida",12057,perc_am_indian_alas_nat,0.001717428639753
8710,0500000US12061,"Indian River County, Florida",12061,perc_am_indian_alas_nat,0.0010692645835808
8711,0500000US12069,"Lake County, Florida",12069,perc_am_indian_alas_nat,0.0028519440615823
8712,0500000US12071,"Lee County, Florida",12071,perc_am_indian_alas_nat,0.0018583477056802
8713,0500000US12073,"Leon County, Florida",12073,perc_am_indian_alas_nat,0.00186659945092
8714,0500000US12081,"Manatee County, Florida",12081,perc_am_indian_alas_nat,0.0014110248404847
8715,0500000US12083,"Marion County, Florida",12083,perc_am_indian_alas_nat,0.0040647849028527
8716,0500000US12085,"Martin County, Florida",12085,perc_am_indian_alas_nat,0.0041739130434782
8717,0500000US12086,"Miami-Dade County, Florida",12086,perc_am_indian_alas_nat,0.0017622766789108
8718,0500000US12087,"Monroe County, Florida",12087,perc_am_indian_alas_nat,0.0011047044242064
8719,0500000US12089,"Nassau County, Florida",12089,perc_am_indian_alas_nat,0.0046939351198871
8720,0500000US12091,"Okaloosa County, Florida",12091,perc_am_indian_alas_nat,0.0048258975600034
8721,0500000US12095,"Orange County, Florida",12095,perc_am_indian_alas_nat,0.0031102614227113
8722,0500000US12097,"Osceola County, Florida",12097,perc_am_indian_alas_nat,0.0018416451320156
8723,0500000US12099,"Palm Beach County, Florida",12099,perc_am_indian_alas_nat,0.0037240190543637
8724,0500000US12101,"Pasco County, Florida",12101,perc_am_indian_alas_nat,0.0026284102991802
8725,0500000US12103,"Pinellas County, Florida",12103,perc_am_indian_alas_nat,0.0025600105026071
8726,0500000US12105,"Polk County, Florida",12105,perc_am_indian_alas_nat,0.0041833557080315
8727,0500000US12107,"Putnam County, Florida",12107,perc_am_indian_alas_nat,0.0065082325787361
8728,0500000US12109,"St. Johns County, Florida",12109,perc_am_indian_alas_nat,0.0036422439850078
8729,0500000US12111,"St. Lucie County, Florida",12111,perc_am_indian_alas_nat,0.0030734365528774
8730,0500000US12113,"Santa Rosa County, Florida",12113,perc_am_indian_alas_nat,0.0028104365942717
8731,0500000US12115,"Sarasota County, Florida",12115,perc_am_indian_alas_nat,0.0020242448275703
8732,0500000US12117,"Seminole County, Florida",12117,perc_am_indian_alas_nat,0.0042833586957903
8733,0500000US12119,"Sumter County, Florida",12119,perc_am_indian_alas_nat,0.0109046971756532
8734,0500000US12127,"Volusia County, Florida",12127,perc_am_indian_alas_nat,0.0017097909934138
8735,0500000US12131,"Walton County, Florida",12131,perc_am_indian_alas_nat,0.0098689095597467
8736,0500000US13013,"Barrow County, Georgia",13013,perc_am_indian_alas_nat,0.0017179240749639
8737,0500000US13015,"Bartow County, Georgia",13015,perc_am_indian_alas_nat,0.0001949172993744
8738,0500000US13021,"Bibb County, Georgia",13021,perc_am_indian_alas_nat,0.0
8739,0500000US13031,"Bulloch County, Georgia",13031,perc_am_indian_alas_nat,0.0027258566978193
8740,0500000US13045,"Carroll County, Georgia",13045,perc_am_indian_alas_nat,0.0048419894659643
8741,0500000US13051,"Chatham County, Georgia",13051,perc_am_indian_alas_nat,0.0034308813875548
8742,0500000US13057,"Cherokee County, Georgia",13057,perc_am_indian_alas_nat,0.0098348745811966
8743,0500000US13059,"Clarke County, Georgia",13059,perc_am_indian_alas_nat,0.000218185785196
8744,0500000US13063,"Clayton County, Georgia",13063,perc_am_indian_alas_nat,0.0003524307456476
8745,0500000US13067,"Cobb County, Georgia",13067,perc_am_indian_alas_nat,0.0043715573821172
8746,0500000US13073,"Columbia County, Georgia",13073,perc_am_indian_alas_nat,0.0
8747,0500000US13077,"Coweta County, Georgia",13077,perc_am_indian_alas_nat,0.0009965725982937
8748,0500000US13089,"DeKalb County, Georgia",13089,perc_am_indian_alas_nat,0.0149216973068509
8749,0500000US13097,"Douglas County, Georgia",13097,perc_am_indian_alas_nat,0.0011138216382061
8750,0500000US13113,"Fayette County, Georgia",13113,perc_am_indian_alas_nat,0.0
8751,0500000US13115,"Floyd County, Georgia",13115,perc_am_indian_alas_nat,0.0
8752,0500000US13117,"Forsyth County, Georgia",13117,perc_am_indian_alas_nat,0.0095393282347739
8753,0500000US13121,"Fulton County, Georgia",13121,perc_am_indian_alas_nat,0.001943724111484
8754,0500000US13127,"Glynn County, Georgia",13127,perc_am_indian_alas_nat,0.0063194672419453
8755,0500000US13135,"Gwinnett County, Georgia",13135,perc_am_indian_alas_nat,0.0045618157543391
8756,0500000US13139,"Hall County, Georgia",13139,perc_am_indian_alas_nat,0.0009684945778977
8757,0500000US13151,"Henry County, Georgia",13151,perc_am_indian_alas_nat,0.0003922220659018
8758,0500000US13153,"Houston County, Georgia",13153,perc_am_indian_alas_nat,0.0091028296687634
8759,0500000US13157,"Jackson County, Georgia",13157,perc_am_indian_alas_nat,0.0
8760,0500000US13185,"Lowndes County, Georgia",13185,perc_am_indian_alas_nat,0.0091647786314157
8761,0500000US13215,"Muscogee County, Georgia",13215,perc_am_indian_alas_nat,0.0048015773692464
8762,0500000US13223,"Paulding County, Georgia",13223,perc_am_indian_alas_nat,0.0020691658712136
8763,0500000US13245,"Richmond County, Georgia",13245,perc_am_indian_alas_nat,0.0012591473350516
8764,0500000US13247,"Rockdale County, Georgia",13247,perc_am_indian_alas_nat,0.0014962154550255
8765,0500000US13285,"Troup County, Georgia",13285,perc_am_indian_alas_nat,0.0030462515374274
8766,0500000US13295,"Walker County, Georgia",13295,perc_am_indian_alas_nat,0.0006020555897994
8767,0500000US13297,"Walton County, Georgia",13297,perc_am_indian_alas_nat,0.001501168162549
8768,0500000US13313,"Whitfield County, Georgia",13313,perc_am_indian_alas_nat,0.0039568757885078
8769,0500000US15001,"Hawaii County, Hawaii",15001,perc_am_indian_alas_nat,0.0080788832482271
8770,0500000US15003,"Honolulu County, Hawaii",15003,perc_am_indian_alas_nat,0.0031706518716594
8771,0500000US15007,"Kauai County, Hawaii",15007,perc_am_indian_alas_nat,0.0026420261989404
8772,0500000US15009,"Maui County, Hawaii",15009,perc_am_indian_alas_nat,0.0072841039358043
8773,0500000US16001,"Ada County, Idaho",16001,perc_am_indian_alas_nat,0.0079902489062204
8774,0500000US16005,"Bannock County, Idaho",16005,perc_am_indian_alas_nat,0.0254760386297376
8775,0500000US16019,"Bonneville County, Idaho",16019,perc_am_indian_alas_nat,0.0051317800809662
8776,0500000US16027,"Canyon County, Idaho",16027,perc_am_indian_alas_nat,0.0068175193279065
8777,0500000US16055,"Kootenai County, Idaho",16055,perc_am_indian_alas_nat,0.0085155434316855
8778,0500000US17019,"Champaign County, Illinois",17019,perc_am_indian_alas_nat,0.0016262178750435
8779,0500000US17031,"Cook County, Illinois",17031,perc_am_indian_alas_nat,0.0032614058431919
8780,0500000US17037,"DeKalb County, Illinois",17037,perc_am_indian_alas_nat,0.0013155762319227
8781,0500000US17043,"DuPage County, Illinois",17043,perc_am_indian_alas_nat,0.0004756636808567
8782,0500000US17089,"Kane County, Illinois",17089,perc_am_indian_alas_nat,0.004966162850322
8783,0500000US17091,"Kankakee County, Illinois",17091,perc_am_indian_alas_nat,0.0013835539130909
8784,0500000US17093,"Kendall County, Illinois",17093,perc_am_indian_alas_nat,0.0016202806419102
8785,0500000US17097,"Lake County, Illinois",17097,perc_am_indian_alas_nat,0.0034068639766845
8786,0500000US17099,"LaSalle County, Illinois",17099,perc_am_indian_alas_nat,0.0
8787,0500000US17111,"McHenry County, Illinois",17111,perc_am_indian_alas_nat,0.0012574161560105
8788,0500000US17113,"McLean County, Illinois",17113,perc_am_indian_alas_nat,0.0008220759458246
8789,0500000US17115,"Macon County, Illinois",17115,perc_am_indian_alas_nat,0.0006249459181416
8790,0500000US17119,"Madison County, Illinois",17119,perc_am_indian_alas_nat,0.0026961660442794
8791,0500000US17143,"Peoria County, Illinois",17143,perc_am_indian_alas_nat,0.0004520619045758
8792,0500000US17161,"Rock Island County, Illinois",17161,perc_am_indian_alas_nat,0.0060615031118065
8793,0500000US17163,"St. Clair County, Illinois",17163,perc_am_indian_alas_nat,0.0030421355021063
8794,0500000US17167,"Sangamon County, Illinois",17167,perc_am_indian_alas_nat,0.0006266951590367
8795,0500000US17179,"Tazewell County, Illinois",17179,perc_am_indian_alas_nat,0.0003414186323528
8796,0500000US17183,"Vermilion County, Illinois",17183,perc_am_indian_alas_nat,0.0026531851421632
8797,0500000US17197,"Will County, Illinois",17197,perc_am_indian_alas_nat,0.0027101251840409
8798,0500000US17199,"Williamson County, Illinois",17199,perc_am_indian_alas_nat,0.0024325420063966
8799,0500000US17201,"Winnebago County, Illinois",17201,perc_am_indian_alas_nat,0.001847316790057
8800,0500000US18003,"Allen County, Indiana",18003,perc_am_indian_alas_nat,0.0034695583167896
8801,0500000US18005,"Bartholomew County, Indiana",18005,perc_am_indian_alas_nat,0.0
8802,0500000US18019,"Clark County, Indiana",18019,perc_am_indian_alas_nat,0.0027894710148602
8803,0500000US18035,"Delaware County, Indiana",18035,perc_am_indian_alas_nat,0.0009988171901695
8804,0500000US18039,"Elkhart County, Indiana",18039,perc_am_indian_alas_nat,0.0012648964578052
8805,0500000US18043,"Floyd County, Indiana",18043,perc_am_indian_alas_nat,0.0024451746007488
8806,0500000US18053,"Grant County, Indiana",18053,perc_am_indian_alas_nat,0.0011099454150131
8807,0500000US18057,"Hamilton County, Indiana",18057,perc_am_indian_alas_nat,0.0015650378242128
8808,0500000US18063,"Hendricks County, Indiana",18063,perc_am_indian_alas_nat,0.0014913892819606
8809,0500000US18081,"Johnson County, Indiana",18081,perc_am_indian_alas_nat,0.0
8810,0500000US18085,"Kosciusko County, Indiana",18085,perc_am_indian_alas_nat,0.0113899516713652
8811,0500000US18089,"Lake County, Indiana",18089,perc_am_indian_alas_nat,0.0041648386279513
8812,0500000US18091,"LaPorte County, Indiana",18091,perc_am_indian_alas_nat,0.0028938555620267
8813,0500000US18095,"Madison County, Indiana",18095,perc_am_indian_alas_nat,0.002531469718837
8814,0500000US18097,"Marion County, Indiana",18097,perc_am_indian_alas_nat,0.0033423804300723
8815,0500000US18105,"Monroe County, Indiana",18105,perc_am_indian_alas_nat,0.0015764900863027
8816,0500000US18127,"Porter County, Indiana",18127,perc_am_indian_alas_nat,0.0020952056764227
8817,0500000US18141,"St. Joseph County, Indiana",18141,perc_am_indian_alas_nat,0.0046905005407871
8818,0500000US18157,"Tippecanoe County, Indiana",18157,perc_am_indian_alas_nat,0.0030756340302045
8819,0500000US18163,"Vanderburgh County, Indiana",18163,perc_am_indian_alas_nat,0.0003031121349565
8820,0500000US18167,"Vigo County, Indiana",18167,perc_am_indian_alas_nat,0.0016349333881425
8821,0500000US18177,"Wayne County, Indiana",18177,perc_am_indian_alas_nat,0.0201718171331431
8822,0500000US19013,"Black Hawk County, Iowa",19013,perc_am_indian_alas_nat,0.0008229950925107
8823,0500000US19049,"Dallas County, Iowa",19049,perc_am_indian_alas_nat,0.0
8824,0500000US19061,"Dubuque County, Iowa",19061,perc_am_indian_alas_nat,0.0017880815118537
8825,0500000US19103,"Johnson County, Iowa",19103,perc_am_indian_alas_nat,0.0028251951832737
8826,0500000US19113,"Linn County, Iowa",19113,perc_am_indian_alas_nat,0.0041992713029209
8827,0500000US19153,"Polk County, Iowa",19153,perc_am_indian_alas_nat,0.0037783503787531
8828,0500000US19155,"Pottawattamie County, Iowa",19155,perc_am_indian_alas_nat,0.0051176962856468
8829,0500000US19163,"Scott County, Iowa",19163,perc_am_indian_alas_nat,0.0046026725568539
8830,0500000US19169,"Story County, Iowa",19169,perc_am_indian_alas_nat,0.0042114150972538
8831,0500000US19193,"Woodbury County, Iowa",19193,perc_am_indian_alas_nat,0.0194167224339763
8832,0500000US20015,"Butler County, Kansas",20015,perc_am_indian_alas_nat,0.0044536772727952
8833,0500000US20045,"Douglas County, Kansas",20045,perc_am_indian_alas_nat,0.0185998576791892
8834,0500000US20091,"Johnson County, Kansas",20091,perc_am_indian_alas_nat,0.0016650038761555
8835,0500000US20103,"Leavenworth County, Kansas",20103,perc_am_indian_alas_nat,0.0106044668411653
8836,0500000US20161,"Riley County, Kansas",20161,perc_am_indian_alas_nat,0.0197488953551029
8837,0500000US20173,"Sedgwick County, Kansas",20173,perc_am_indian_alas_nat,0.0085167486367388
8838,0500000US20177,"Shawnee County, Kansas",20177,perc_am_indian_alas_nat,0.0081074204946996
8839,0500000US20209,"Wyandotte County, Kansas",20209,perc_am_indian_alas_nat,0.0054464453028187
8840,0500000US21015,"Boone County, Kentucky",21015,perc_am_indian_alas_nat,0.0
8841,0500000US21037,"Campbell County, Kentucky",21037,perc_am_indian_alas_nat,0.0007586766968712
8842,0500000US21047,"Christian County, Kentucky",21047,perc_am_indian_alas_nat,0.0049814791161067
8843,0500000US21059,"Daviess County, Kentucky",21059,perc_am_indian_alas_nat,0.0029159401444178
8844,0500000US21067,"Fayette County, Kentucky",21067,perc_am_indian_alas_nat,0.0021909194434817
8845,0500000US21093,"Hardin County, Kentucky",21093,perc_am_indian_alas_nat,3.604967645415383e-05
8846,0500000US21111,"Jefferson County, Kentucky",21111,perc_am_indian_alas_nat,0.0016980607937064
8847,0500000US21117,"Kenton County, Kentucky",21117,perc_am_indian_alas_nat,0.0012275596114923
8848,0500000US21145,"McCracken County, Kentucky",21145,perc_am_indian_alas_nat,0.0110672903482222
